Ministerio,Área,Subproyecto / Hito,Enlace,Tipo de ayuda,Evento,Bajada
Ministerio de Desarrollo Económico,DG Comercio Exterior,Aceleradora de Negocios Internacionales,https://docs.google.com/document/d/1OLl304UxdtWf8-cIEF75wq-NathOUQ0lmxquD02C3tw/edit,Aceleración de Proyecto,BA Ciudad Abierta,"Prueba y validación de concepto para afianzar la inserción de las empresas nacionales en el comercio internacional, mediante alianzas estratégicas con las Universidades"
Ministerio de Modernización,DG Innovación y Gobierno Abierto,API de Datos en Tiempo Real,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Producto,,"Plataforma de transmisión de datos de sensores físicos y aplicaciones en tiempo real que permite la interconexión de dispositivos, datos, usuarios y aplicaciones. De esta forma se facilita la administración de dispositivos, el almacenamiento de datos y la búsqueda y posterior explotación de los mismos."
Ministerio de Desarrollo Económico,COPIDIS,Ayuda me perdí,http://bit.ly/ayudameperdi,Producto,BA Ciudad Abierta,"Incubamos un proyecto ganador de Desarrollando América Latina 2014 y en el marco de Buenos Aires Ciudad Abierta, diseñamos una aplicación para ayudar a personas con discapacidad intelectual a orientarse y poder movilizarse en la vía pública. Trabajo en conjunto con equipos de COPIDIS, desarrolladores del hackaton y Juan Irungaray, innovador residente del Laboratorio."
Sociedad Civil,Fundación DISCAR; Programa Innovadores Residentes; Wingu,Ayuda me perdí,http://bit.ly/ayudameperdi,Producto,BA Ciudad Abierta,"Incubamos un proyecto ganador de Desarrollando América Latina 2014 y en el marco de Buenos Aires Ciudad Abierta, diseñamos una aplicación para ayudar a personas con discapacidad intelectual a orientarse y poder movilizarse en la vía pública. Trabajo en conjunto con equipos de COPIDIS, desarrolladores del hackaton y Juan Irungaray, innovador residente del Laboratorio."
Ministerio de Modernización,Diario La Nación,BA Digital,https://youtu.be/Hz0ZcjJwJ3A,Innovación Pública,BA Digital,"Buenos Aires Digital fue el encuentro de capacitación del que participaron más de 600 personas de diferentes equipos de Gobierno para conectarse, inspirarse y conversar sobre las tecnologías que están transformando a la Ciudad."
Secretaria de Medios,DG Nuevos Medios,BA Digital,https://youtu.be/Hz0ZcjJwJ3A,Innovación Pública,BA Digital,"Buenos Aires Digital fue el encuentro de capacitación del que participaron más de 600 personas de diferentes equipos de Gobierno para conectarse, inspirarse y conversar sobre las tecnologías que están transformando a la Ciudad."
Sociedad Civil,Mercado Libre; Facebook,BA Digital,https://youtu.be/Hz0ZcjJwJ3A,Innovación Pública,BA Digital,"Buenos Aires Digital fue el encuentro de capacitación del que participaron más de 600 personas de diferentes equipos de Gobierno para conectarse, inspirarse y conversar sobre las tecnologías que están transformando a la Ciudad."
Ministerio de Cultura,DG Festivales ,BAFICI - Mesa de Sensores,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Producto,,"Producción de una mesa interactiva con sensores, a fin de poder encuestar sobre las sensaciones generadas por las diversas películas del festival de una forma lúdica y experimental."
Ministerio de Modernización,DG Innovación y Gobierno Abierto,Buenos Aires Data 3.0,data.buenosaires.gob.ar,Producto,,"Como consecuencia del Decreto 156/12 desarrollamos el catálogo de datos abiertos de la Ciudad, que reúne una gran cantidad de información producida diariamente por todo el Gobierno. Esta información se encuentra disponible en el Portal de Datos Abiertos, mediante la plataforma CKAN. En 2015 lanzamos la tercer versión de la plataforma. "
Ministerio de Desarrollo Económico,DG Industrias Creativas,Buscador Literatura Infantil,http://bli.stagings.com.ar/,Aceleración de Proyecto,BA Ciudad Abierta,"En el marco de Buenos Aires Ciudad Abierta, se trabajó junto con la Fundación El Libro para indagar cómo podemos usar la tecnología para facilitar el acercamiento de los libros infantiles con sus lectores. Se trabajó en un prototipo para hacer visible la diversidad de títulos, temas y autores de literatura infantil y, sobre todo, orientar a los adultos en la elección de libros (para sus chicos) dentro de esa multiplicidad."
Sociedad Civil,Fundación El Libro,Buscador Literatura Infantil,http://bli.stagings.com.ar/,Aceleración de Proyecto,BA Ciudad Abierta,"En el marco de Buenos Aires Ciudad Abierta, se trabajó junto con la Fundación El Libro para indagar cómo podemos usar la tecnología para facilitar el acercamiento de los libros infantiles con sus lectores. Se trabajó en un prototipo para hacer visible la diversidad de títulos, temas y autores de literatura infantil y, sobre todo, orientar a los adultos en la elección de libros (para sus chicos) dentro de esa multiplicidad."
Ministerio de Ambiente y Espacio Público,Agencia de Protección Ambiental,Calidad del Aire. EPAs IoT,http://www.buenosaires.gob.ar/modernizacion/gobiernoabierto,Producto,,"Se trabajó junto con la Agencia de Protección Ambiental para brindarle conectividad en tiempo real a las tres Estaciones de Protección Ambiental existentes, a fin de poder ver los datos en vivo y almacenarlos automaticamente."
Ministerio de Ambiente y Espacio Público,Mesa Verde,Campañas Creativas,https://www.facebook.com/EscuelitaSitiooficial/videos/10152971570657056/?permPage=1,Innovación Cívica,BA Ciudad Abierta,"La Escuela de Creativos junto con la agencia de innovación +Castro diseñaron una Usina de ideas para trabajar con problemas reales. En ese marco, desde el Laboratorio acompañamos a los equipos del Min. de Salud, Ambiente y Espacios Público y Desarrollo Social, quienes presentaron distintos desafíos que fueron trabajados por 40 alumnos durante dos meses de cursada."
Ministerio de Desarrollo Social,DG Mujer,Campañas Creativas,https://www.facebook.com/EscuelitaSitiooficial/videos/10152971570657056/?permPage=1,Innovación Cívica,BA Ciudad Abierta,"La Escuela de Creativos junto con la agencia de innovación +Castro diseñaron una Usina de ideas para trabajar con problemas reales. En ese marco, desde el Laboratorio acompañamos a los equipos del Min. de Salud, Ambiente y Espacios Público y Desarrollo Social, quienes presentaron distintos desafíos que fueron trabajados por 40 alumnos durante dos meses de cursada."
Ministerio de Salud,DG Redes y Programas de Salud,Campañas Creativas,https://www.facebook.com/EscuelitaSitiooficial/videos/10152971570657056/?permPage=1,Innovación Cívica,BA Ciudad Abierta,"La Escuela de Creativos junto con la agencia de innovación +Castro diseñaron una Usina de ideas para trabajar con problemas reales. En ese marco, desde el Laboratorio acompañamos a los equipos del Min. de Salud, Ambiente y Espacios Público y Desarrollo Social, quienes presentaron distintos desafíos que fueron trabajados por 40 alumnos durante dos meses de cursada."
Sociedad Civil,Agencia +Castro; Escuelita Superior de Creativos Publicitarios,Campañas Creativas,https://www.facebook.com/EscuelitaSitiooficial/videos/10152971570657056/?permPage=1,Innovación Cívica,BA Ciudad Abierta,"La Escuela de Creativos junto con la agencia de innovación +Castro diseñaron una Usina de ideas para trabajar con problemas reales. En ese marco, desde el Laboratorio acompañamos a los equipos del Min. de Salud, Ambiente y Espacios Público y Desarrollo Social, quienes presentaron distintos desafíos que fueron trabajados por 40 alumnos durante dos meses de cursada."
Mesa de Innovación ,Mesa de Innovación ,"Ciudad Abierta (Camp, Aceleración, Hackatón)",https://www.youtube.com/watch?v=ywt3kdIzSpk,Innovación Cívica,,"Promoviendo los pilares de nuestra política de Gobierno Abierto, impulsamos la participación ciudadana en el proceso de formulación de políticas públicas a través de un plan de innovación abierta concretado en una gran maratón de colaboración pública para conectar equipos, inspirar ideas y acelerar proyectos que generen nuevas soluciones para la Ciudad."
Ministerio de Cultura,Centro Cultural Recoleta,Ciudad Emergente ,https://drive.google.com/file/d/0B3eO9Du6blIkWEloRFlkR29GMVk/view?usp=sharing,Producto,,Realizamos una muestra con distintas visualizaciones de datos y instalamos una maqueta con proyecciones de datos de la Ciudad en el Festival Ciudad Emergente.
